claim_id,kind,status,confidence,text,source,raw,url,created_at,updated_at,created_by,derived_from,pages
src-cbdoge-designing-grok-bot-pointer-02,fact,active,medium,判定=只記一筆. URL: https://x.com/cb_doge/status/2095575257788903647,wiki/sources/src-cbdoge-designing-grok-bot-pointer.md,,https://x.com/cb_doge/status/2095575257788903647,2026-09-04,2026-09-04,compile-claims,src-cbdoge-designing-grok-bot-pointer,src-iamtonyzhu-grok-bot-design-philosophy|spacexai-grok-bot-keepers|grok-bot|x-misses-audit-2026-09-04
src-cbdoge-designing-grok-bot-pointer-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-cbdoge-designing-grok-bot-pointer.md,,https://x.com/cb_doge/status/2095575257788903647,2026-09-04,2026-09-04,compile-claims,src-cbdoge-designing-grok-bot-pointer,src-iamtonyzhu-grok-bot-design-philosophy|spacexai-grok-bot-keepers|grok-bot|x-misses-audit-2026-09-04
src-chatchat-living-brain-01,fact,active,medium,"Product: ChatChat agents with a ""Living Brain"", tools, skills, group chat. Persistent context across turns.",wiki/sources/src-chatchat-living-brain.md,,https://x.com/chatchat/status/2091732174726893607,2026-08-24,2026-08-24,compile-claims,src-chatchat-living-brain,memory-engineering|agent-operating-system
src-chatchat-living-brain-02,fact,active,unverified,No paper. All product claims `unverified`. Fits [[memory-engineering]] (persist across sessions) and [[agent-operating-system]] (human-plus-agent loop). Do not invent metrics.,wiki/sources/src-chatchat-living-brain.md,,https://x.com/chatchat/status/2091732174726893607,2026-08-24,2026-08-24,compile-claims,src-chatchat-living-brain,memory-engineering|agent-operating-system
src-chatgpt-play-2026-08-25-01,fact,active,medium,"Skill Recorder trial only on a clean desktop with fake data, then [[skillspector]], then enable. See [[skill-recorder]].",wiki/sources/src-chatgpt-play-2026-08-25.md,,https://x.com/defileo/status/2091634261984244010.,2026-08-25,2026-08-25,compile-claims,src-chatgpt-play-2026-08-25,skill-recorder|skillspector|session-migrate|spot-check|raptor-dispatch|bot-voice
src-chatgpt-play-2026-08-25-02,fact,active,medium,Dry-migrate sessions only after a secret scan. Never migrate prod keys or customer data. Rebuild if context is hidden. See [[session-migrate]].,wiki/sources/src-chatgpt-play-2026-08-25.md,,https://x.com/defileo/status/2091634261984244010.,2026-08-25,2026-08-25,compile-claims,src-chatgpt-play-2026-08-25,skill-recorder|skillspector|session-migrate|spot-check|raptor-dispatch|bot-voice
src-chatgpt-play-2026-08-25-03,fact,active,medium,"Surprise spot-checks: lead inspects without warning; specialists stay on-lane; lessons go to wiki and a shared skill. One owner per job, report once, no empty acks. See [[spot-check]] and [[raptor-dispatch]].",wiki/sources/src-chatgpt-play-2026-08-25.md,,https://x.com/defileo/status/2091634261984244010.,2026-08-25,2026-08-25,compile-claims,src-chatgpt-play-2026-08-25,skill-recorder|skillspector|session-migrate|spot-check|raptor-dispatch|bot-voice
src-chatgpt-play-2026-08-25-04,fact,active,medium,"Bot-to-bot voice is caveman. Facts, paths, SHAs. No filler, no empty acks. Code/errors stay exact. lan E still gets short Traditional Chinese from lead. Style only: https://x.com/defileo/status/2091634261984244010. Do not ingest that tweet. Do not install JuliusBrussee/caveman. See [[bot-voice]].",wiki/sources/src-chatgpt-play-2026-08-25.md,,https://x.com/defileo/status/2091634261984244010.,2026-08-25,2026-08-25,compile-claims,src-chatgpt-play-2026-08-25,skill-recorder|skillspector|session-migrate|spot-check|raptor-dispatch|bot-voice
src-chatgpt-t-6a8cc267-01,fact,active,unverified,"The share exists and says a snapshot was not pushed. Counts, skill list, test scores, and lint zeros are `unverified`. The ZIP is missing. Do not treat those 100 papers or 9 skills as known. Do not reconstruct the snapshot from the bullet list.",wiki/sources/src-chatgpt-t-6a8cc267.md,,https://chatgpt.com/s/t_6a8cc267d5c08191942d394ac016763c,2026-08-24,2026-08-28,compile-claims,src-chatgpt-t-6a8cc267,llm-wiki|arxiv-tierlist|entropy-gate|contradictions|MEMORY|ingest-brief-2026-08-24-chatgpt-share
src-chatgpt-t-6a8cc267-02,fact,active,unverified,Fits [[entropy-gate]] (unverified peer claim from another harness) and [[llm-wiki]] (this vault's compiled state is the one on GitHub). Conflicts with harvest-stop on [[arxiv-tierlist]]. See [[contradictions]] C36.,wiki/sources/src-chatgpt-t-6a8cc267.md,,https://chatgpt.com/s/t_6a8cc267d5c08191942d394ac016763c,2026-08-24,2026-08-28,compile-claims,src-chatgpt-t-6a8cc267,llm-wiki|arxiv-tierlist|entropy-gate|contradictions|MEMORY|ingest-brief-2026-08-24-chatgpt-share
src-chenchengpro-six-skills-01,fact,active,medium,Pointer list of six skills (do not wholesale-install packs):,wiki/sources/src-chenchengpro-six-skills.md,,https://x.com/chenchengpro/status/2095461259949052264,2026-09-04,2026-09-04,compile-claims,src-chenchengpro-six-skills,skill-as-sop|skill-library
src-chenchengpro-six-skills-02,fact,active,medium,1. reverse-skill — https://github.com/zhaoxuya520/reverse-skill 2. dev-pair — https://github.com/justinjohnson25600/hermes_skills/tree/main/dev-pair 3. claude-api — https://github.com/anthropics/skills/tree/main/skills/claude-api 4. gen-pptx — https://github.com/JimLiu/baoyu-design 5. implement-spec — https://github.com/mattpocock/skills/tree/main/skills/in-progress/implement-spec 6. avoid-ai-writing — https://github.com/conorbronsdon/avoid-ai-writing,wiki/sources/src-chenchengpro-six-skills.md,,https://x.com/chenchengpro/status/2095461259949052264,2026-09-04,2026-09-04,compile-claims,src-chenchengpro-six-skills,skill-as-sop|skill-library
src-chenchengpro-six-skills-03,fact,active,medium,Compile useful SOPs locally; do not vendor entire repos (routing collision). See [[skill-as-sop]] · [[skill-library]].,wiki/sources/src-chenchengpro-six-skills.md,,https://x.com/chenchengpro/status/2095461259949052264,2026-09-04,2026-09-04,compile-claims,src-chenchengpro-six-skills,skill-as-sop|skill-library
src-clorissignal-agent-eval-framework-01,fact,active,medium,"Agent that ""runs"" is not enough. Eval is how you prove it can go live.",wiki/sources/src-clorissignal-agent-eval-framework.md,,https://x.com/miles_mazy/status/2095725856689946667,2026-09-04,2026-09-04,compile-claims,src-clorissignal-agent-eval-framework,spacexai-grok-bot-keepers|skill-as-sop
src-clorissignal-agent-eval-framework-02,fact,active,unverified,"@ClorisSignal (via miles_mazy share): FDE delivery often skips Eval. Author says OpenAI put eval-driven feedback into FDE success criteria, and Anthropic treats Eval as core Agent engineering — those lab attributions are author-reported, unverified here without primary URLs.",wiki/sources/src-clorissignal-agent-eval-framework.md,,https://x.com/miles_mazy/status/2095725856689946667,2026-09-04,2026-09-04,compile-claims,src-clorissignal-agent-eval-framework,spacexai-grok-bot-keepers|skill-as-sop
src-clorissignal-agent-eval-framework-03,fact,active,medium,The piece demos building an Agent Evaluation Framework from 0 to 1 (framework steps live in the article; not copied wholesale).,wiki/sources/src-clorissignal-agent-eval-framework.md,,https://x.com/miles_mazy/status/2095725856689946667,2026-09-04,2026-09-04,compile-claims,src-clorissignal-agent-eval-framework,spacexai-grok-bot-keepers|skill-as-sop
src-clorissignal-agent-eval-framework-04,fact,active,medium,"Local map: cloud-agent / Engineer proof loop already expects named skills + proof (CI, screenshot, tests). Treat Eval gates the same way: no merge / no ""done"" without a check the agent can fail. See [[spacexai-grok-bot-keepers]] and [[skill-as-sop]].",wiki/sources/src-clorissignal-agent-eval-framework.md,,https://x.com/miles_mazy/status/2095725856689946667,2026-09-04,2026-09-04,compile-claims,src-clorissignal-agent-eval-framework,spacexai-grok-bot-keepers|skill-as-sop
src-community-compaction-01,fact,active,unverified,OpenAI path `POST /v1/responses/compact` returns an AES-encrypted blob. `unverified`.,wiki/sources/src-community-compaction.md,,,2026-08-27,2026-08-27,compile-claims,src-community-compaction,context-compaction
src-community-compaction-02,fact,active,unverified,Local fallback: plaintext `_summary` handoff. Keep recent user messages (~20k tokens) plus 1 summary. `unverified`.,wiki/sources/src-community-compaction.md,,,2026-08-27,2026-08-27,compile-claims,src-community-compaction,context-compaction
src-community-compaction-03,fact,active,unverified,Auto: `model_auto_compact_token_limit`. v0.100+ clamped to 90% of the window. `unverified`.,wiki/sources/src-community-compaction.md,,,2026-08-27,2026-08-27,compile-claims,src-community-compaction,context-compaction
src-community-compaction-04,fact,active,unverified,Session-memory compact can skip the LLM. `unverified`.,wiki/sources/src-community-compaction.md,,,2026-08-27,2026-08-27,compile-claims,src-community-compaction,context-compaction
src-community-compaction-05,fact,active,medium,Many compacts lose accuracy. Warn.,wiki/sources/src-community-compaction.md,,,2026-08-27,2026-08-27,compile-claims,src-community-compaction,context-compaction
src-community-compaction-06,fact,active,medium,"OpenCode: model `Compress` tool. Claude Code: auto-compact too. Product names, not papers.",wiki/sources/src-community-compaction.md,,,2026-08-27,2026-08-27,compile-claims,src-community-compaction,context-compaction
src-coreyganim-composio-01,fact,active,medium,Cursor has fewer native connectors. Use Composio MCP as a hub to 1000+ apps.,wiki/sources/src-coreyganim-composio.md,,https://x.com/coreyganim/status/2092559429275447742,2026-08-27,2026-08-27,compile-claims,src-coreyganim-composio,composio-mcp|grok-bot-use-cases
src-coreyganim-composio-02,fact,active,medium,Grok Bot catalog plugin id `32661537` exists. Not installed. Writes still need lan E approval. See [[composio-mcp]].,wiki/sources/src-coreyganim-composio.md,,https://x.com/coreyganim/status/2092559429275447742,2026-08-27,2026-08-27,compile-claims,src-coreyganim-composio,composio-mcp|grok-bot-use-cases
src-cos-knowledge-sync-bus-2026-09-05-01,fact,active,medium,Durable finds flow Specialist → CoS last look → Vault src/fold. Specialists do not write the vault unless CoS named that exact job. Do not ping lan E from specialists.,wiki/sources/src-cos-knowledge-sync-bus-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-cos-knowledge-sync-bus-2026-09-05,knowledge-sync-bus|raptor-dispatch
src-cos-knowledge-sync-bus-2026-09-05-02,fact,active,medium,X status triage for user pastes: X Scout. Vault only files when CoS forwards a packet.,wiki/sources/src-cos-knowledge-sync-bus-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-cos-knowledge-sync-bus-2026-09-05,knowledge-sync-bus|raptor-dispatch
src-cos-knowledge-sync-bus-2026-09-05-03,fact,active,medium,Skip仍記一行 must include URL + why skipped + judgment date.,wiki/sources/src-cos-knowledge-sync-bus-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-cos-knowledge-sync-bus-2026-09-05,knowledge-sync-bus|raptor-dispatch
src-cos-knowledge-sync-bus-2026-09-05-04,fact,active,medium,"Routine src/skip PRs: validate PASS → auto-merge. Big/uncertain (schema, mass delete) → Hold via CoS.",wiki/sources/src-cos-knowledge-sync-bus-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-cos-knowledge-sync-bus-2026-09-05,knowledge-sync-bus|raptor-dispatch
src-crawl4ai-llm-markdown-crawler-01,fact,active,unverified,"crawl4ai: open-source crawler that turns web pages into LLM-ready Markdown. Author says no API key / no per-page paywall for the OSS path. Star-count and speed claims are author-reported, unverified.",wiki/sources/src-crawl4ai-llm-markdown-crawler.md,,https://x.com/huoshan007/status/2096041501117829150,2026-09-05,2026-09-05,compile-claims,src-crawl4ai-llm-markdown-crawler,src-obscura-rust-headless-browser|src-otterpal-egolite-crawl-pointer|index-sources
src-crawl4ai-llm-markdown-crawler-02,fact,active,medium,Local map: same scrape cluster as [[src-obscura-rust-headless-browser]] · [[src-otterpal-egolite-crawl-pointer]] · [[src-t20000622yy-egolite-design]] · [[src-monid-tinyfish-free-agent-search]] (promo pointer; Exa/Tavily stay). Prefer compile a local SOP over installing every crawler.,wiki/sources/src-crawl4ai-llm-markdown-crawler.md,,https://x.com/huoshan007/status/2096041501117829150,2026-09-05,2026-09-05,compile-claims,src-crawl4ai-llm-markdown-crawler,src-obscura-rust-headless-browser|src-otterpal-egolite-crawl-pointer|index-sources
src-crypto-mcps-astra-list-01,fact,active,medium,crypto MCPs／Astra 清單指針。,wiki/sources/src-crypto-mcps-astra-list.md,,https://x.com/milesdeutscher/status/2095682010241200422,2026-09-05,2026-09-05,compile-claims,src-crypto-mcps-astra-list,composio-mcp|x-bookmark-sync-2026-09-05
src-crypto-mcps-astra-list-02,fact,active,medium,判定=只記一筆. URL: https://x.com/milesdeutscher/status/2095682010241200422,wiki/sources/src-crypto-mcps-astra-list.md,,https://x.com/milesdeutscher/status/2095682010241200422,2026-09-05,2026-09-05,compile-claims,src-crypto-mcps-astra-list,composio-mcp|x-bookmark-sync-2026-09-05
src-crypto-mcps-astra-list-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-crypto-mcps-astra-list.md,,https://x.com/milesdeutscher/status/2095682010241200422,2026-09-05,2026-09-05,compile-claims,src-crypto-mcps-astra-list,composio-mcp|x-bookmark-sync-2026-09-05
src-cyberstrike-ai-redteam-01,fact,active,medium,Cyberstrike AI redteam 資源指針。Note [[src-mukul975-cybersecurity-skills]]. Do NOT vendor. LanBB ethical white-hat context only.,wiki/sources/src-cyberstrike-ai-redteam.md,,https://x.com/bountywriteups/status/2095142679764226142,2026-09-05,2026-09-05,compile-claims,src-cyberstrike-ai-redteam,src-mukul975-cybersecurity-skills|lanbb|x-bookmark-sync-2026-09-05
src-cyberstrike-ai-redteam-02,fact,active,medium,判定=只記一筆. URL: https://x.com/bountywriteups/status/2095142679764226142,wiki/sources/src-cyberstrike-ai-redteam.md,,https://x.com/bountywriteups/status/2095142679764226142,2026-09-05,2026-09-05,compile-claims,src-cyberstrike-ai-redteam,src-mukul975-cybersecurity-skills|lanbb|x-bookmark-sync-2026-09-05
src-cyberstrike-ai-redteam-03,fact,active,medium,Pointer only. Short. Do not vendor offensive packs. Do not dump body.,wiki/sources/src-cyberstrike-ai-redteam.md,,https://x.com/bountywriteups/status/2095142679764226142,2026-09-05,2026-09-05,compile-claims,src-cyberstrike-ai-redteam,src-mukul975-cybersecurity-skills|lanbb|x-bookmark-sync-2026-09-05
src-cyrilxbt-utopia-temporal-kb-01,fact,active,medium,utopia (https://github.com/deeplethe/utopia): one binary + one Postgres — no ES / vector DB / message queue babysitting.,wiki/sources/src-cyrilxbt-utopia-temporal-kb.md,,https://x.com/cyrilxbt/status/2095396371922919925,2026-09-04,2026-09-04,compile-claims,src-cyrilxbt-utopia-temporal-kb,file-memory|llm-wiki|portable-memory
src-cyrilxbt-utopia-temporal-kb-02,fact,active,medium,"Temporal knowledge: every fact has start and end dates; when truth changes, close the old fact and open a new one — nothing overwritten; full history remains. Graph is a scrubbable timeline, not a static snapshot. Facts link back to the exact source sentence.",wiki/sources/src-cyrilxbt-utopia-temporal-kb.md,,https://x.com/cyrilxbt/status/2095396371922919925,2026-09-04,2026-09-04,compile-claims,src-cyrilxbt-utopia-temporal-kb,file-memory|llm-wiki|portable-memory
src-cyrilxbt-utopia-temporal-kb-03,fact,active,medium,Method value for this vault: prefer closed supersession over silent overwrite; keep provenance. Do not install utopia as a second store — compile the principle into wiki. See [[file-memory]] · [[llm-wiki]].,wiki/sources/src-cyrilxbt-utopia-temporal-kb.md,,https://x.com/cyrilxbt/status/2095396371922919925,2026-09-04,2026-09-04,compile-claims,src-cyrilxbt-utopia-temporal-kb,file-memory|llm-wiki|portable-memory
src-dair-agent-friendly-docs-01,fact,active,medium,"557 SWE-chat sessions, 94,813 events, 3,033 documentation interactions. 33,097 AIDev agentic pull requests, 690,260 file-level change records.",wiki/sources/src-dair-agent-friendly-docs.md,,https://x.com/dair_ai/status/2091661799737446864,2026-08-24,2026-08-28,compile-claims,src-dair-agent-friendly-docs,agent-facing-docs|verifiable-instructions|context-graph|tokens-as-capital|llm-wiki|self-verification|hunt-ship-loop|contradictions
